demanda_id,empresa_id,empresa,cnpj,competencia,tipo_codigo,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
5797,52,LUCAS (MANOEL),55.686.393/0001-20,2026-01,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:35:47
5799,52,LUCAS (MANOEL),55.686.393/0001-20,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-02-28 20:33:53
621,67,MANUEL CORREIA,19.841.897/0001-04,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:57
633,67,MANUEL CORREIA,19.841.897/0001-04,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
5753,67,MANUEL CORREIA,19.841.897/0001-04,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-03 12:49:57
5754,67,MANUEL CORREIA,19.841.897/0001-04,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-05 11:40:32
15624,67,MANUEL CORREIA,19.841.897/0001-04,2026-01,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:57
5918,77,MARCELA,48.634.850/0001-78,2026-01,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-02-28 20:34:05
5919,77,MARCELA,48.634.850/0001-78,2026-01,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-03-03 12:50:05
5920,77,MARCELA,48.634.850/0001-78,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-04 11:38:54
6118,77,MARCELA,48.634.850/0001-78,2026-01,DCTF_WEB,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
15748,77,MARCELA,48.634.850/0001-78,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-03 12:50:05
15749,77,MARCELA,48.634.850/0001-78,2026-01,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:05
15751,77,MARCELA,48.634.850/0001-78,2026-01,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-03-05 11:46:06
15752,77,MARCELA,48.634.850/0001-78,2026-01,EMISSAO_NF,16 - Emissão NF,16 - Emissão NF,concluida,,,,,,,100.0,0,,2026-03-05 11:46:21
15753,77,MARCELA,48.634.850/0001-78,2026-01,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-03-05 11:52:44
15755,77,MARCELA,48.634.850/0001-78,2026-01,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),concluida,,,,,,,100.0,0,,2026-03-05 11:54:17
15756,77,MARCELA,48.634.850/0001-78,2026-01,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-03-05 11:54:20
36943,77,MARCELA,48.634.850/0001-78,2026-01,DEFIS,20 - DEFIS,20 - DEFIS,concluida,,,,,,,100.0,0,,2026-03-17 14:49:18
5844,54,MARKYS,59.248.822/0001-39,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:35:47
5845,54,MARKYS,59.248.822/0001-39,2026-01,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
5846,54,MARKYS,59.248.822/0001-39,2026-01,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-02-28 20:35:51
5847,54,MARKYS,59.248.822/0001-39,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:35:48
5848,54,MARKYS,59.248.822/0001-39,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-02-28 20:33:58
5849,54,MARKYS,59.248.822/0001-39,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-05 11:40:30
627,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:59
639,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:59
5784,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-03 12:49:59
5785,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-05 11:33:36
83712,100,MH BRASIL INCORPORADORA LTDA,66.432.472/0001-21,2026-01,DCTF_WEB,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
623,61,MIRAUHY,61.710.413/0001-54,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
650,61,MIRAUHY,61.710.413/0001-54,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
5870,61,MIRAUHY,61.710.413/0001-54,2026-01,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-02-28 20:35:52
5872,61,MIRAUHY,61.710.413/0001-54,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
5873,61,MIRAUHY,61.710.413/0001-54,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-05 11:33:27
571,47,NATHALIA,51.586.195/0001-34,2026-01,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
582,47,NATHALIA,51.586.195/0001-34,2026-01,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
608,47,NATHALIA,51.586.195/0001-34,2026-01,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
624,47,NATHALIA,51.586.195/0001-34,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
637,47,NATHALIA,51.586.195/0001-34,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:59
5771,47,NATHALIA,51.586.195/0001-34,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
5773,47,NATHALIA,51.586.195/0001-34,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-04 11:38:49
636,44,NIEDJA,50.140.098/0001-50,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:50
5763,44,NIEDJA,50.140.098/0001-50,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:50
5765,44,NIEDJA,50.140.098/0001-50,2026-01,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-02-28 20:33:51
5766,44,NIEDJA,50.140.098/0001-50,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-02-28 20:33:51
5767,44,NIEDJA,50.140.098/0001-50,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-03 12:45:12
15634,44,NIEDJA,50.140.098/0001-50,2026-01,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-03-05 11:54:24
28846,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-01,DCTF_WEB,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36954,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-01,DEFIS,20 - DEFIS,20 - DEFIS,concluida,,,,,,,100.0,0,,2026-03-27 10:20:08
657,75,RALLY PENEUS,11.105.754/0001-22,2026-01,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
5893,75,RALLY PENEUS,11.105.754/0001-22,2026-01,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
5894,75,RALLY PENEUS,11.105.754/0001-22,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-05 11:40:24
6085,75,RALLY PENEUS,11.105.754/0001-22,2026-01,DCTF_WEB,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36898,75,RALLY PENEUS,11.105.754/0001-22,2026-01,DEFIS,20 - DEFIS,20 - DEFIS,concluida,,,,,,,100.0,0,,2026-03-31 11:39:06
626,50,SAMUEL,58.739.611/0001-36,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
642,50,SAMUEL,58.739.611/0001-36,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5819,50,SAMUEL,58.739.611/0001-36,2026-01,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-02-28 20:35:51
5820,50,SAMUEL,58.739.611/0001-36,2026-01,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-02-28 20:35:52
5822,50,SAMUEL,58.739.611/0001-36,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5823,50,SAMUEL,58.739.611/0001-36,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
574,79,SILVANDO,56.313.775/0001-71,2026-01,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
581,79,SILVANDO,56.313.775/0001-71,2026-01,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
609,79,SILVANDO,56.313.775/0001-71,2026-01,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
658,79,SILVANDO,56.313.775/0001-71,2026-01,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5807,79,SILVANDO,56.313.775/0001-71,2026-01,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5810,79,SILVANDO,56.313.775/0001-71,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5999,79,SILVANDO,56.313.775/0001-71,2026-01,DCTF_WEB,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36829,79,SILVANDO,56.313.775/0001-71,2026-01,DEFIS,20 - DEFIS,20 - DEFIS,concluida,,,,,,,100.0,0,,2026-03-31 11:09:44
659,88,SUZANA,63.964.070/0001-80,2026-01,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-02-20 13:04:02
6090,88,SUZANA,63.964.070/0001-80,2026-01,DCTF_WEB,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36906,88,SUZANA,63.964.070/0001-80,2026-01,DEFIS,20 - DEFIS,20 - DEFIS,concluida,,,,,,,100.0,0,,2026-03-31 11:19:37
628,57,TATIANE,59.315.033/0001-73,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
647,57,TATIANE,59.315.033/0001-73,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
5850,57,TATIANE,59.315.033/0001-73,2026-01,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-02-28 20:33:58
5851,57,TATIANE,59.315.033/0001-73,2026-01,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-02-28 20:35:52
5852,57,TATIANE,59.315.033/0001-73,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-04 11:38:59
5853,57,TATIANE,59.315.033/0001-73,2026-01,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-02-28 20:33:58
5854,57,TATIANE,59.315.033/0001-73,2026-01,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-02-28 20:35:51
5855,57,TATIANE,59.315.033/0001-73,2026-01,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-02-28 20:35:50
5856,57,TATIANE,59.315.033/0001-73,2026-01,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:35:47
5858,57,TATIANE,59.315.033/0001-73,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
634,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:50
5755,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:50
5757,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
5758,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
660,72,THIAGO,53.132.944/0001-89,2026-01,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-03 12:50:05
5922,72,THIAGO,53.132.944/0001-89,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-04 11:38:31
5923,72,THIAGO,53.132.944/0001-89,2026-01,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-03-03 12:50:06
5924,72,THIAGO,53.132.944/0001-89,2026-01,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:06
5925,72,THIAGO,53.132.944/0001-89,2026-01,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-03-03 12:50:06
6126,72,THIAGO,53.132.944/0001-89,2026-01,DCTF_WEB,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36960,72,THIAGO,53.132.944/0001-89,2026-01,DEFIS,20 - DEFIS,20 - DEFIS,concluida,,,,,,,100.0,0,,2026-03-27 10:52:30
638,45,VALDERI,52.976.507/0001-89,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:52
5775,45,VALDERI,52.976.507/0001-89,2026-01,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:35:47
5776,45,VALDERI,52.976.507/0001-89,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-03 12:45:17
5777,45,VALDERI,52.976.507/0001-89,2026-01,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-02-28 20:35:50
5779,45,VALDERI,52.976.507/0001-89,2026-01,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-02-28 20:33:52
5780,45,VALDERI,52.976.507/0001-89,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-02-28 20:33:52
5781,45,VALDERI,52.976.507/0001-89,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:52
15642,45,VALDERI,52.976.507/0001-89,2026-01,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-03-05 11:52:42
15643,45,VALDERI,52.976.507/0001-89,2026-01,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-03-05 11:54:28
629,51,VANDA (RALLY),32.505.910/0001-12,2026-01,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
635,51,VANDA (RALLY),32.505.910/0001-12,2026-01,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-03 11:57:46
5761,51,VANDA (RALLY),32.505.910/0001-12,2026-01,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
5762,51,VANDA (RALLY),32.505.910/0001-12,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-03 12:49:58
93774,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-01,DCTF_WEB,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
575,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-03 12:49:59
584,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-03-03 12:49:59
610,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-03 12:49:59
661,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-03 12:49:59
5787,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-03-03 12:49:59
5788,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-05 11:40:10
5789,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-02-28 20:35:50
5790,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:35:47
5980,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,DCTF_WEB,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36818,71,WESLEY (FISIO),55.605.484/0001-94,2026-01,DEFIS,20 - DEFIS,20 - DEFIS,concluida,,,,,,,100.0,0,,2026-03-31 11:22:48
560,62,ALAN (ONLINE),58.819.794/0001-08,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:09:49
498,69,ALEX,51.639.634/0001-20,2025-12,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-01-05 22:36:27
506,69,ALEX,51.639.634/0001-20,2025-12,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-01-05 23:45:08
514,69,ALEX,51.639.634/0001-20,2025-12,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-01-06 10:51:59
534,69,ALEX,51.639.634/0001-20,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-09 13:51:43
499,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-12,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-01-05 22:36:28
507,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-12,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-01-05 23:45:08
515,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-12,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-01-06 10:53:48
522,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-12,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-01-06 12:11:48
525,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-08 16:24:35
500,73,AMAURI,59.771.624/0001-55,2025-12,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-01-05 22:36:29
508,73,AMAURI,59.771.624/0001-55,2025-12,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-01-05 23:45:09
516,73,AMAURI,59.771.624/0001-55,2025-12,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-01-06 10:54:52
527,73,AMAURI,59.771.624/0001-55,2025-12,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-01-08 17:32:38
551,65,ANDREZA SANTOS,62.985.085/0001-61,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:32:20
552,63,ANDRÉ SILVA,17.550.361/0001-04,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 13:37:43
563,49,BRUNA MEIRIELLY,47.177.582/0001-40,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:20:07
555,48,CARLOS ALBERTO,11.858.043/0001-29,2025-12,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-01-12 15:01:16
501,80,CAROL,45.533.719/0001-26,2025-12,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-01-05 22:36:30
511,80,CAROL,45.533.719/0001-26,2025-12,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-01-05 23:45:10
517,80,CAROL,45.533.719/0001-26,2025-12,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-01-06 10:55:26
